Crime,Transit,Shopping,Health,Entertainment,Community,Diversity,Schools,Employment,neignbourhood
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
48.6,59.2,43,86.6,43.7,83.1,35.9,98.6,90.1,0.60115784
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
60.6,43,29.6,42.3,24.6,34.5,73.2,59.2,51.4,0.33109128
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
31.7,18.3,71.8,62,62,54.9,34.5,76.8,88,0.56048369
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
21.8,6.5,73.9,2.8,20.4,45.8,90.8,46.5,7,0.33834875
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
8.5,33.1,40.1,9.9,44.4,8.5,64.1,19.7,3.5,0.28592417
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
85.9,27.5,8.5,97.2,5.6,8.5,50,0.7,66.9,0.03590949
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
4.9,89.4,98.6,26.1,88,73.9,21.8,19,89.4,0.91442961
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
44.4,98.6,75.4,8.5,83.1,85.2,86.6,12.7,33.1,0.67317086
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
4.2,96.5,97.2,14.1,79.6,58.5,31.7,78.9,84.5,0.95446712
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
20.4,51.4,60.6,50,30.3,50.7,21.1,44.4,97.2,0.56237018
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
14.8,26.8,64.8,34.5,54.9,28.9,89.4,29.6,73.9,0.45683068
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
7.7,38,44.4,6.3,23.9,60.6,76.1,37.3,93.7,0.4917416
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
16.2,72.5,78.9,4.9,95.1,86.6,75.4,12,43,0.6758607
43,62.7,50,35.9,52.1,69,54.2,9.9,92.3,0.56236964
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
1.4,3.5,22.5,17.6,35.9,2.1,61.3,23.2,64.8,0.29919299
46.5,57,93,35.2,9.9,44.4,67.6,0.7,75.4,0.50478649
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
66.9,10.6,16.9,89.4,7.7,19.7,44.4,90.1,35.2,0.03358053
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
51.4,88,92.3,51.4,95.8,81,13.4,54.2,54.2,0.85047746
18.3,29.6,59.9,14.8,78.9,23.9,32.4,93.7,52.8,0.53181732
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
3.5,13.4,53.5,28.2,15.5,14.1,62,60.6,96.5,0.40969771
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
19,23.9,69.7,35.9,75.4,26.8,58.5,73.9,78.2,0.52260911
7,85.2,96.5,33.1,63.4,88,7.7,69,80.3,0.95784575
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
30.3,38.7,73.9,11.3,45.1,33.1,54.9,62.7,5.6,0.44703194
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
55.6,79.6,88,55.6,90.1,75.4,9.2,45.8,50.7,0.77742237
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
33.8,50.7,27.5,10.6,38.7,39.4,24.6,57.7,63.4,0.46168065
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
45.1,21.1,30,3.5,33.8,21.1,70.4,70.4,26.8,0.29634944
56.3,97.2,90.8,45.1,66.2,96.5,52.1,58.5,53.5,0.8007158
17.6,28.9,71.8,1.4,53.5,24.6,94.4,21.1,61.3,0.45638856
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
39.4,73.9,88,33.1,97.9,61.3,9.9,64.8,73.2,0.87286699
38.7,20.4,38.7,47.2,60.6,49.3,57.7,54.9,19,0.36851352
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
69,97.9,25.4,19,97.2,97.9,64.8,7,18.3,0.59820592
47.2,69,14.8,13.4,32.4,7,59.9,89.4,23.9,0.28880101
67.6,52.8,44.4,71.8,8.5,31.7,62,13.4,55.6,0.26157752
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
50,40.8,9.9,63.4,46.5,32.4,31,66.9,7.7,0.19759545
82.4,15.5,35.9,98.6,7,22.5,78.2,0.7,83.1,0.11093562
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
42.3,95.1,81.7,38.7,83.8,81,52.8,72.5,87.3,0.68266876
88.7,45.1,16.2,95.8,51.4,71.8,16.2,88,77.5,0.4809944
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
66.2,85.2,89.4,74.6,76.1,53.5,3.5,47.2,97.9,0.791839
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
0.7,45.1,79.6,21.1,73.2,98.6,76.8,51.4,98.6,0.71439534
5.6,4.9,40.8,7.7,42.3,36.6,65.5,33.1,39.4,0.36139035
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
80.3,76.8,16.9,67.6,66.2,67.6,14.8,81,23.9,0.48270792
6.3,90.1,90.1,45.8,41.5,53.5,69,83.1,93,0.74292598
31,12,31.7,71.2,4.2,4.9,14.1,67.6,71.8,0.22702964
